actor-framework/actor-framework | 18fb32e15b64f376a341148ec28525aa3cacc4cb | 23cd41fb61d901b284ac5307a1809283885070d8 | []
actor-framework/actor-framework | 330aa31df55d4f0278bf203de075d4323b1e9001 | 4a2dcf5be9b438548ef7eec2caad4bd7bf8cd2d4 | []
ccache/ccache | 04293ba23cd0d83ab9c9c0904c5ce6846e950022 | 24e41beab4861b85ead9062498e36f63bef69a7b | []
ccache/ccache | 0437820b47abe55e49f5fdb2ed189c4a1f23a611 | 5d47a49ca00071f6660aa042012e4d35a0a0c651 | []
ccache/ccache | 1eb0aa5b9bcf74bd2ca6f161e406da64ccd349af | f03feea871099ee5d6276435b5cc56242d9b634a | []
ccache/ccache | 5d94ee28ae08742cb1235cc9b43c297da516ad4d | 3791d3b96a17583194d0ca265a6fa8dfc63fdd10 | []
ccache/ccache | a5cfc7f9012fcf0e3ef6e31f857a85715fad35cb | 24170bb68fc0d9eadc9ed726de7059c5b3903113 | []
ccache/ccache | b56be2e24431d4f652c16dbfffff2f966f2a8004 | 83913b569ef3019bc6ee16f0724cf5997e689023 | []
ccache/ccache | d448fad859b8811050d8136bba905f73467cef49 | 2178fdf04b6111d8c1ab3e77d1ca9348d48d3324 | []
ccache/ccache | fb6291627272237fd3c7f75c05efa8d7dc32069e | 1b236c5f3cd4e4794c230bc8facca6ce76f29d5c | []
CrowCpp/Crow | e84f668cf24e55982c1246787fb6b42233e5e8b5 | 127990dff5cb7d381ab08b0f50fa6c6b3a6de166 | []
DescentDevelopers/Descent3 | c738327e79004a7b514f7348a05cf0cf44b3436f | d91f4357f62b875a768cb6c99976bd1bb603c821 | []
ERGO-Code/HiGHS | 1285695fcb2e810388326349c2c44d83765e7ecc | 559b08e28d4733e6d8a3e9569540678cd7bdf938 | []
ERGO-Code/HiGHS | 392bc070acdfec0328bd73106520f49e8a84187a | d68df222c7969064118229a293381bee201f3444 | []
ERGO-Code/HiGHS | 48ada689c69153477a82c44c025dac8e40ea4a94 | f83568fb0d882a8ef529a3e1754ee9363c74b15a | []
ERGO-Code/HiGHS | 58e95bf8e2cf80a9e624928cc9b4278d89419387 | ea3c27162407268baf64065a0819ceb12478cbd4 | []
ERGO-Code/HiGHS | 78793f96a4588c57948e49fddb82c4169f604302 | 20fb52db768df931dc3739e9cc93271604d0b23c | []
ERGO-Code/HiGHS | b450b05ea7941d6ec1fb402e307f06247bd7e8ed | 7a77f519ad28814757a7022f188d0a043226c41e | []
