WerWolv/ImHex | 38ef00548ad1e4ad2215f4a09af1de3a5567e336 | c78c8072e92c787bfb28f1b019d19026f093dd3d | issue
WerWolv/ImHex | e0b4931a54f5be79d7b688e180c5fa6f4f8f718e | a587c5ff743321ad99906c1aec030cad46e6c2df | issue
# tesseract-ocr/tesseract | 64bcdce60755dcc9c32865308a4c195e99ff3e0f | f36c0d019be59cae3b96da0d89d870dbe83e9714 | issue
# tesseract-ocr/tesseract | 158c84522878b6780167353b04bae77b07102422 | 4333b2cea31b1a214812b179b6e64f5df326cf4f | issue
# SerenityOS/serenity | 787c439271240fe013739de142192d739226cc0d | c2a157118365f48c21c9cf71d8ae70bf4a87cc10 | issue
# SerenityOS/serenity | ea35a77eb8a37ac4e623146d5091b9526dfd9549 | a1882c37a9ab8679c5a7e895cb81fd7b62f665ea | issue
# SerenityOS/serenity | e8fe2f4ffeeb863bdb616a96ae36c0524a9a2f65 | 2a164dc923da2ebac45777c9b78986231524548d | issue
# SerenityOS/serenity | b1ee5c8738d6aac06ab78c8b7362454ce1cbe14d | 005bdd210aaf132fa1cecb450a124978bb5aa2e3 | issue
# SerenityOS/serenity | c30c6eb1c14ae7f72d05da6170e285d4bfc28c3f | 2046a670b3b12d77fcff35db372839b38debfb0e | issue
# SerenityOS/serenity | 1dd22582da24d02adca114b42062a1cbfda71eb1 | a3a6ee9865dde0c8b0ce4287d010029f1be511dc | issue
# SerenityOS/serenity | 48e4fb239a1466a8a89520abd7fb851963267c60 | fc519d43baaa926aae2213d5df526abd60b493e2 | issue
# SerenityOS/serenity | 1fd547bf0b6b1cad1314f71668c5efc066295613 | 33eea1f72293e711faeb774381ecdb23392dc260 | issue
# SerenityOS/serenity | 3f5eb6446ba2366eb091bfd35cfc416c672cd508 | 4bbf954ad037e456da48e71fe85dfbbfca84275f | issue
# SerenityOS/serenity | 9f8d518e829b1c0b35258f5124c9ca77bd974c88 | 71910983560e29c05d026c31b76ca593b27926fe | issue
# SerenityOS/serenity | a82c56f9f7eb19fa6ac8a09cb7845cf681006f47 | 0e900ca5df0aaf3350bf486ec8a4d86de9e2d21b | issue
keepassxreboot/keepassxc | 44b152eb70b44fa98b687574af3a442cef18872e | 16b3d32ca57d08216735c13824d80dcd06131967 | issue
keepassxreboot/keepassxc | 41061cfde8067317d7b13363a5bcadfc9630db71 | d8da81d87caf0b2d297b6cbab0b9571ebdc203a9 | issue
catchorg/Catch2 | 0c9fe16537cdda0deecf9a6d788358c380b9e174 | d02ea5adeecb094966ca09f80e027c9c3c11f502 | issue
catchorg/Catch2 | 912df7df354fd6c814b5d7c45ac44f494a5fb5fe | 931f41b4d62bb572216c958899258e6d0b592f25 | issue
Tencent/rapidjson | b16cec1a1aff158f5002250139528cf8a4b413d8 | 98f52b6bb001a546968fbded3cbd6f3390bcdb41 | issue
OpenRCT2/OpenRCT2 | 1e6a84cbfe8185c1e38e89bc64b949315ce403a8 | bb41d0022f4f6d2a1a8e5415faf4a2f0dfaedf32 | issue
OpenRCT2/OpenRCT2 | 8f1e4d15377b874bcf3dccf56c6d01a22081c749 | bb41d0022f4f6d2a1a8e5415faf4a2f0dfaedf32 | issue
OpenRCT2/OpenRCT2 | 489ae58c5ce5c20cb44c7d08f23b7de823aef1d0 | f3bb57a54cb148106d583e54399f985f00b26358 | issue
OpenRCT2/OpenRCT2 | c440b8f9187ff5a851a560e524a23e371b54e79f | 38907fd0c7a229d70b0d08ba7245ab4d3db20e8f | issue
hrydgard/ppsspp | 435f523997caf85054192e4ff1bde9dcae4508a6 | f832948f2d954288e7a249ce774534a1a4153f20 | issue
hrydgard/ppsspp | 7daaab96d5a7097b2a3fda2ab981edce75f68fc8 | 65125583f8c3347edc181c0df89cbd93176476fc | issue
hrydgard/ppsspp | bdd0eeb7c3356de290fc964d21055cad468d77c9 | 8bb264345944b23392d7b3a87bcc4611fb14940c | issue
hrydgard/ppsspp | 7a7117f2f70b715df6b3cc0e1829de3e9247b571 | c1df1868fb4220839f2b9090d70b8796cb511225 | issue
hrydgard/ppsspp | adda49d05d1091decb8832259f0ca4e9e085f143 | 5a39ad31b98afa506080731c2b3eb55b04b5ef30 | issue
hrydgard/ppsspp | 78f3d450fff71ee9e240173dc64e2e599d62f347 | 5ce43215b9884472f807f971d765c355e92b3520 | issue
hrydgard/ppsspp | 51686f4936f7547cf6f1cfe686c2a5993587e8b2 | 0e780be5393b8b00af8595b25061deb7b7555015 | issue
skypjack/entt | e3c21e1f3dca73142336b4979d77a5b61d1dae7d | e012250e0a89ddbef1291cc9ab1d3954880603ee | issue
